model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),onnipotenti tenti fire vorrei che tipo veicolo sia panda tagga il terreno tensione in doppia fila presso via minano tenti po' fuori rilevato da agente anna avviato,"01/04/2025, ore 08:32: veicolo Fiat Panda, targa KL321MN, in doppia fila presso via Milano 24, Torino. Rilevato da agente Anna Bianchi.",0.9933669567108154,0.9047619047619048,0.6,0.15450079547146167,0.4313725490196078,0.4313725490196078,81.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),one folpenti tenti filehorey thir tito beicolofia paanda tagary trelumg el tentionem in doppia fila presso via milano teti-four torino rilevato da gente annabbiati,"01/04/2025, ore 08:32: veicolo Fiat Panda, targa KL321MN, in doppia fila presso via Milano 24, Torino. Rilevato da agente Anna Bianchi.",2.700993776321411,0.9047619047619048,0.6148148148148148,0.15415064977510756,0.3673469387755102,0.3673469387755102,83.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),omi foltenti tenti file orei il tito veicolofia panda caga ittereunge tentlonema indoppia fila presso via milano tenti folo colì rivevato da gente annabbiati,"01/04/2025, ore 08:32: veicolo Fiat Panda, targa KL321MN, in doppia fila presso via Milano 24, Torino. Rilevato da agente Anna Bianchi.",8.519773244857788,1.0,0.6,0.042084990495118005,0.25,0.25,81.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",come fortenti itentifive orei istito veicoloie panla tagai treunetentionema indoppia fila presso via milano tentifor torin rilevato da agente anabbiano,"01/04/2025, ore 08:32: veicolo Fiat Panda, targa KL321MN, in doppia fila presso via Milano 24, Torino. Rilevato da agente Anna Bianchi.",2.745757579803467,0.7619047619047619,0.5703703703703704,0.057007478862467,0.31818181818181823,0.31818181818181823,77.0,unknown,unknown
Whisper Tiny (OpenAI), verba del infaccione e relato dall'angente luca verdi. data e il 30 centifiche fora. 20 centifiche. infaccione. patti il giossustrice ve donali. l'uovo. ho subuno sì le gasini nei cheita. vi ha. veicolo. che è il panda. taga. non sei non verde di tini nei.,"Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",1.418302059173584,1.6666666666666667,0.7014925373134329,0.004089349842971759,0.1818181818181818,0.15584415584415587,142.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"verbale di infrazione redatto dall'agente luca verdi. eghilterre tenti-tempine, ora, tenti-tu, si intende. infrazione, parcheggio su strisce pedonali. corso buenos aires-chiarità. miram. veicolo, fiel-panda, targa, la selezione lunga degli femminili.","Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",13.419171333312988,0.8148148148148148,0.5621890547263682,0.1600886987931471,0.606060606060606,0.606060606060606,113.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verba dell'infrazione il relato dall'angente luca verdi, data e il 30 centifile, ora,  30 centifile, insieme, infrazione, parte e giossustrice ve donali, luogo, orso buono  sigle che si inine che è i data, vi ha, veicolo, che è il panda, t'aria, da sei  un verde di tini dai.","Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",1.1376714706420898,1.7777777777777777,0.7412935323383084,0.0038253628844009133,0.27499999999999997,0.25000000000000006,150.0,unknown,unknown
Vosk STT (Small IT),verbale di infrazione redatto dal gente luca verdi data e il presenti tenti fine ora pentito siete infrazione parcheggio su strisce pedonali luogo posso buenos aires finirete eta via veicolo panda cara la se non le reti retini,"Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",1.4231116771697998,1.1851851851851851,0.5074626865671642,0.04057152599472996,0.5217391304347826,0.5217391304347826,102.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbade di infrazione regatto dalla gente luca vervy data e tre tentitentifile pora tentito si teinfrazione parcheggio su strisce pedonali luogo corso buinosiesininetiaità viaveicolo fl panda taga da sellom bre degli timinei,"Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",3.9153552055358887,0.9629629629629629,0.5124378109452736,0.038002344890766274,0.3492063492063492,0.3492063492063492,103.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),vervade dinfazione il regatto dalla gente luca vedi tata e il tre tentitenti file pona tentit si te infazione farche gio susserisce pedonali luolo corso buno silere silinateita via vecono pienpanna taga case non veleitimi ei,"Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",13.019683599472046,1.2962962962962963,0.5920398009950248,0.005157142709886005,0.08955223880597014,0.08955223880597014,119.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbade di infraczione redatto dalla gente lucavedi data eitretentitantifie pora tentitu site infrazione parcheggio susfrice pedonali luogo cosubenosieresinineteita via vegolo cel panda tara dasede nombre de gitimire,"Verbale di infrazione redatto dall'agente Luca Verdi. Data: 08/03/2025, ora: 22:16. Infrazione: parcheggio su strisce pedonali. Luogo: corso Buenos Aires 98, Milano. Veicolo: Fiat Panda, targa GH789IJ.",4.444561719894409,0.9259259259259259,0.5323383084577115,0.009871721786705418,0.27586206896551724,0.27586206896551724,107.0,unknown,unknown
Whisper Tiny (OpenAI)," il giorno 20 si sterettventi tuenti fibre alle ore furo forti e stata segnalata un infarzione per di vieto di sostę inviarrò ma se 27, palermo. veicolo coinvolto percorzata agli atta o un reteer di furo agente sinvianeri.","Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",1.306596040725708,1.1071428571428572,0.5384615384615384,0.01676652429098026,0.3768115942028986,0.3768115942028986,99.0,unknown,unknown
Whisper Distilled IT (bofenghuang),il giorno 20 sister et 20 trenti five alle ore furo fotti è stata segnalata un'infrazione per divieto di sosta in via roma se ventise venti palermo veicolo coinvolto percorsa targa fa ondrette irti furno agente silvia neri,"Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",12.854813814163208,0.8928571428571429,0.489010989010989,0.17226307014894687,0.6376811594202899,0.6376811594202899,89.0,unknown,unknown
Faster Whisper Tiny (Turbo)," il giorno 20 si steredtventi tuenti fibre alle ore furo forti, è stata segnalata un infarzione per  di vieto di sostę inviarrò ma seventi sevene, palermo, veicolo coinvolto per corsattarvi atta  da un dreterti furi agente civilianeri.","Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",1.3464994430541992,1.0357142857142858,0.5934065934065934,0.03507841920856979,0.3880597014925373,0.3880597014925373,109.0,unknown,unknown
Vosk STT (Small IT),giorno tu enti si stereo venti tu enti five alle ore futuro fatti è stato segnalato un'infrazione per divieto di sosta in via roma se venti seven palermo veicolo coinvolto percorsa targa john tre terzi fury agente si via neri,"Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",1.0116016864776611,1.0714285714285714,0.5604395604395604,0.13784906211485343,0.5070422535211268,0.5070422535211268,102.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),il giorno toentisistere tventituenti five alle ore furo fotti è stata segnalata un'infrazione per divieto di sosta in via roma sevisevn palermo veicolo coinvolto pecorsatargaf ondretitfur agente sylvia neri,"Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",3.462702989578247,0.6785714285714286,0.43956043956043955,0.22419056820298167,0.6666666666666667,0.6666666666666667,80.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giornotoenti sisterett entituenti five alle ore foro fotti è stata segnalata uninfrazione per divieto di sosta indiarona seventi seven palermo veicolo coin volto peccor sa targaftoondre terti furo agente silvia leri,"Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",10.992434024810791,0.8214285714285714,0.521978021978022,0.11704989338153729,0.41935483870967744,0.41935483870967744,95.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno toentisistere tventituenti five al leore furoforti è stato segnalata uninfrazione per divieto di sosta inviaromo seventiseven palermo veicolo coinvolto peccorsa targatondretertifuro agente sivialeri,"Il giorno 26/03/2025, alle ore 04:40, è stata segnalata un’infrazione per divieto di sosta in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa FG234LM. Agente: Silvia Neri.",4.078381299972534,0.8214285714285714,0.5054945054945055,0.0961881435761692,0.39999999999999997,0.39999999999999997,92.0,unknown,unknown
Whisper Tiny (OpenAI), il giorno toenti teretere 2020 fie dal leore teretere e 20 fie è stata segnalata un infarzione per zona rimolzione inviarò ma se venti se venn palerno. veicolo coinvolto per il corso attarge a cuffura un tre fitti si se fie agente giuglia costa.,"Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",1.2954940795898438,1.4074074074074074,0.6353591160220995,0.027263371187925923,0.30136986301369856,0.30136986301369856,116.0,unknown,unknown
Whisper Distilled IT (bofenghuang),il giorno 20 terei tere trenti trenti trenti five dalle ore trenti five è stata segnalata un'infrazione per zona rimozione in via roma se venti se venti palermo veicolo coinvolto percorsa targa cofuro ondra e fitti si sef,"Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",12.90670132637024,1.0,0.574585635359116,0.13139217875016068,0.5,0.5,104.0,unknown,unknown
Faster Whisper Tiny (Turbo)," il giorno tòenti teretere, tòenti tòenti five, tòlleore teret, tòenti five, è stata segnalata  un infarzione per zona rimolzione inviarò ma se venti se venti palerno.  veicolo qui involto per il corso attarge a cofura un tre fitti si se, agente giuglia costa.","Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",1.1358907222747803,1.3703703703703705,0.7348066298342542,0.027920791644145394,0.2597402597402597,0.2597402597402597,134.0,unknown,unknown
Vosk STT (Small IT),giorno tu entità reiter venti enti five alle ore tara tu enti five è stato segnalato un'infrazione per zona a rimozione invia roma se venti seven palermo veicolo coinvolto percorsa targa con un tre fitti si se agente giulia costa,"Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",1.093346357345581,1.2222222222222223,0.6022099447513812,0.01643434939684039,0.4571428571428572,0.4571428571428572,109.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),il giorno to entitereteretmenti tuenti five dalle ore teree twenti five è stata segnalata un'infrazione per zana rimozione in via roma sevi-se-palermoveicolo coinvolto copé corsa targaco furaundrefitticisef agente giulia-costa,"Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",3.999343156814575,0.8518518518518519,0.5580110497237569,0.059615588950384144,0.5483870967741935,0.5483870967741935,101.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giorno toentitereiteretentitoenti fide dalle ore taeree toenti five è stata segnalata un infazione per zona rimozione in viaroma seventiseven palerno veicolo coin volto cpe corsa targaco fura undre fitti si sef a gente giulia costa,"Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",10.204036951065063,1.0,0.5966850828729282,0.09885362316286796,0.4307692307692308,0.4307692307692308,108.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno toentiteretere twentituenti five dal leoretere tuenti five è stato ssegnalata uninfrazione persona rimozione in viaroma seventiseven palermo vehicolo coinvolto icorsa targa che fura undrefitiieagente giulia costa,"Il giorno 23/03/2025, alle ore 03:25, è stata segnalata un’infrazione per zona rimozione in via Roma 77, Palermo. Veicolo coinvolto: Opel Corsa, targa CD456EF. Agente: Giulia Costa.",4.11735725402832,0.9629629629629629,0.585635359116022,0.017860092878992276,0.3157894736842105,0.3157894736842105,106.0,unknown,unknown
Whisper Tiny (OpenAI)," durante il pasto gli emente in zona via, in una costifile, cattania, la gente sarà bellinizia, rievato una vivazione dell'actico lo serve con mafittena. la ugo può invosta, te una volsaggio è il volta, taggata a pò, con il effetti sì. allo ore forfetti può le sitente retenti tenti fide.","Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Sara Bellini ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Volkswagen Golf targata ZA456QP, alle ore 04:52 del 16/03/2025.",1.5126655101776123,1.2941176470588236,0.6605504587155964,0.010608359163960558,0.1818181818181818,0.1818181818181818,145.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"durante il pattugliamento in zona via, e ne accorti file, catania, la gente sarà bellinita rilevato una violazione dell'articolo 6, con mafittene. l'auto coinvolta, e una volassaggine volta targa adatta for, onorefittisino, alle ore forti, il titolo del sitente re tenti tenti fi.","Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Sara Bellini ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Volkswagen Golf targata ZA456QP, alle ore 04:52 del 16/03/2025.",12.653446435928345,0.9705882352941176,0.5137614678899083,0.09042237275053627,0.43373493975903615,0.43373493975903615,112.0,unknown,unknown
Faster Whisper Tiny (Turbo)," durante il pasto gli emente in zona via, in una costifile, catt'ania, l'agente sarà  bellinizia, rievato una vivazione dell'actico lo serve, con ma fittena. l'ha avuto  poi in volta, e ora vuole salge il volta, taggata a pò, con le fittisi, all'orefò fittipo  del sitencero e tantitentifile.","Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Sara Bellini ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Volkswagen Golf targata ZA456QP, alle ore 04:52 del 16/03/2025.",1.7725129127502441,1.2352941176470589,0.6376146788990825,0.011308221067292446,0.2888888888888889,0.24444444444444444,140.0,unknown,unknown
